log_return,drift_tscore_15,drift_tscore_30,drift_tscore_60,rv_30,rv_120,rv_delta,true_range,range_expansion,er_30,er_60,er_120,autocorr,flip_rate,median_cross,impulse_revert,illiquidity,volume_zscore,gap_score,entropy,d_lambda,mass,d_mass_dt,ofi_proxy,absorption_score,dissipation_proxy,logit_DIR,logit_NDR,logit_TRN,logit_LV,logit_NV,logit_HV,logit_PT,logit_PX,logit_TE,logit_BR,logit_RR,logit_AR,logit_SR,logit_RB,logit_FB,logit_AGC,logit_RVP,logit_ABS,logit_EXH,logit_ALN,logit_CT,logit_CST,logit_RUN,logit_PBM,logit_FLG,logit_VWM,logit_RRO,logit_SRR,prob_TREND_UP,prob_TREND_DN,prob_RANGE,prob_BREAKOUT_UP,prob_BREAKOUT_DN,prob_EXHAUST_REV,prob_LOWVOL,prob_HIGHVOL,composite_signal,c_field,c_consensus,c_liquidity,score,sig_rsi,sig_macd,sig_stochastic,sig_roc,sig_vwap_dev,sig_cmf,sig_range_pos,sig_momentum,sig_atr_ratio,sig_vol_profile_dev,wt_rsi,wt_macd,wt_stochastic,wt_roc,wt_vwap_dev,wt_cmf,wt_range_pos,wt_momentum,wt_atr_ratio,wt_vol_profile_dev,proj_rsi,proj_macd,proj_stochastic,proj_roc,proj_vwap_dev,proj_cmf,proj_range_pos,proj_momentum,proj_atr_ratio,proj_vol_profile_dev,direction
0.40671784876652345,-0.13223104896898483,0.7143080931328399,-0.0614700324207141,-0.9354654676534004,-0.28356776328706473,-0.7171385005875536,-0.45480600950261246,-0.4266252523504311,0.8991924174462224,-0.05287586123849505,-0.663164000563785,-0.3106332521172881,-1.0117361392148934,-0.6744907594765952,-0.33724537973829766,7.845953004178289e-07,-0.9777239704829628,-0.7207478620742807,-0.8653636084788572,7.807563469128578e-06,-0.12742562131553048,-0.5288563103314134,0.6130887983907338,-0.24870519533267157,-0.6744907594765952,-0.3550331255648306,0.13402245743974167,-0.04409635769936707,0.007794160322684294,0.028993494763667617,-0.36147938938280355,-0.08380205511737535,0.027173198053992938,-0.2332338848880483,-0.0015661109804232434,-0.18842374351948274,-0.20802133460146174,0.018739246105982165,0.12509201357705296,-0.2549430944059459,0.4180661389529665,-0.3142122561260748,0.06122016093704431,-0.09743770459595205,-0.425658735787539,-0.38222853964161063,0.16063449164982485,0.02303598204282757,-0.07109854260136166,-0.017276986532120665,-0.021784382102357266,-0.07537056064303888,-0.42720908197902313,0.10593349376375849,0.05185769781129929,0.250531046862928,0.12284847074057709,0.06013809840400623,0.052326699210854394,0.2183258599129588,0.1380386332936178,0.20425378223463916,0.0040937681493028455,0.24253780691746613,0.15619667332383816,3.1677038781215606e-05,0.3994647331437975,0.2563137258197236,0.6763908282452621,0.2435154595216989,0.5442135963343866,0.3179837035051698,0.6999687309718919,0.26860702012850174,-0.8750755227123944,0.7348037992598941,0.26064771548907856,0.146778431305684,0.23977019253204454,0.3029086722594951,0.29272295527076864,0.062044682600744874,0.2156980677417139,0.14010777084744958,0.5160112661426456,0.20584460661336546,0.20758047716961123,0.13544947596930149,0.34272682541583793,0.11732741225410723,0.28525610839321963,0.16564576270055925,0.36138345296637675,0.12990161000882275,-0.44680816928745126,0.3768638703881567,1
0.2812907846553972,-0.07176819093958908,0.6613183754232045,0.17117945873139337,-0.9336292530102139,-0.28589182471704633,-0.7134412688548608,0.1362706817711857,0.2278418469410761,0.860118937785961,0.18435461849925744,-0.7127443044562151,-0.2703848283455938,-1.0117361392148934,-0.6744907594765952,-0.33724537973829766,7.684487535336994e-07,-0.9078462613256617,-1.0640637270219193,-0.8647409892977089,-6.455664206424683e-06,0.14669202475913065,0.4366428000935931,0.3157062552830372,-0.6518162947329688,0.0,-0.3475329729793156,0.07357333379952363,-0.005045018974447646,0.010176547376526048,0.029834866142057156,-0.4176678611579244,-0.015891277879086382,0.03241677046206366,-0.30445643522799565,-0.0022003785937869105,-0.1850129038562602,-0.2065495238146617,0.012537243767415069,0.11123803437873296,-0.27252868433038585,0.4204202031149409,-0.32072373913114177,0.05881797847044781,-0.14975074353392662,-0.3828698615827264,-0.3851034898002611,0.16667621786608344,-0.012965677112872241,-0.06847215013419906,0.009724257834654186,-0.020307256332865977,-0.08399625952653875,-0.39474053276214116,0.10933747880430092,0.05643676791385561,0.2378737817408833,0.128145179823615,0.0661447460840863,0.047358585237224145,0.22370536124460297,0.13099809915143182,0.24213550384817836,0.003970637391554788,0.28180557525891337,0.1437352589036632,3.894319671682804e-05,0.4403692933249572,0.3071140163576159,0.6910620673108067,0.30909548999767816,0.6378261868244547,0.3585609481737193,0.7588787416028282,0.33688013304860603,-0.8286607694293479,0.7696270452319507,0.245950425567122,0.1525161941034456,0.22515138148204383,0.31426800358508394,0.2866340950964601,0.05810391064857082,0.20402459626949174,0.14582128030720523,0.5154654999180923,0.1948954212781622,0.23340767084846345,0.16500316238455698,0.3616608371330532,0.16687487699765938,0.33862605298251186,0.19104609781012333,0.3992944275763166,0.1814099900604803,-0.4231087615931004,0.403478642285824,1
1.4023310824701272,0.15904678689551457,1.5050925671777786,0.2240159110025672,-2.038042115594956,-0.22484065409336187,-1.8903721430040652,0.9399678141679007,1.1751193211275706,1.7373697882301193,0.23954987385070592,-0.6696314322898114,-0.5869948352223072,-1.348981518953191,-0.6744907594765952,-0.33724537973829766,9.456335672462524e-07,0.37963535478299637,1.758233182272466,-0.3577120934513398,8.52974768823323e-06,-0.6311264574507637,-0.5765299371903922,-0.6093499075530443,-0.34950791186828145,-0.6744907594765952,-0.47951714204507856,0.1365529932936353,-0.08926069069341468,0.009465332645612275,0.02408034904055062,-0.395115221845711,-0.0165364077357711,0.017318423179981002,-0.2815139503138562,-0.003657267248443229,-0.20077922608685433,-0.18873342996021888,-0.029574325328839524,0.009203109402228654,-0.22562939421761427,0.5058207732865829,-0.322001611668061,0.04914854464984238,-0.18814093960190126,-0.3518553133952781,-0.3910915524179863,0.11446845860213817,0.025912441294734304,-0.04683878411875324,-0.019434330971050722,-0.019757611994149982,-0.08029840120393184,-0.4863050855413642,0.12926538473895294,0.028696494429437273,0.25346934673350385,0.15739442892738242,0.034941050630533065,0.04118845676176094,0.2271392151389472,0.12790562263948244,0.4857273123789791,0.0038476498502683087,0.46991541627512196,0.16056005880735139,0.00014100849547061758,0.5415707856048659,0.4908484950441012,0.7075062764257111,0.9798240226988332,1.0415423331371534,0.2931044343979618,0.6559741390059866,1.020729445924808,-0.5236066699780721,0.9805842770074119,0.2553400083052694,0.15010293608788633,0.23681901677181258,0.30695270588258766,0.2980225090220817,0.06333542728958015,0.21879826483122014,0.14308961499526823,0.5179057025514171,0.20940400106812138,0.2892067869014012,0.26789191733950707,0.36941105899358884,0.5458922627152606,0.5624091629098653,0.15251313613118317,0.33626702485277904,0.567586917518647,-0.244878725519388,0.5202863442312172,1
0.20722569058734186,0.41787535976043155,1.6592316192263092,0.14163393247041586,-2.175259928778951,-0.5927404002572216,-1.8437662467213987,-0.24921994486482404,-0.1493538165896328,1.9055124608686635,0.1651051217051326,-0.24345539915369344,-0.6568033403721193,-1.348981518953191,-0.6744907594765952,-0.33724537973829766,7.593190182640549e-07,-0.5334157087901564,0.4340293260642872,-0.589902627576121,-1.8487122507847716e-05,0.435483133095406,1.2207490071111733,-0.10590838705895218,0.17099505182720576,-1.3489815189531904,-0.6161840298072843,0.21159547231374298,-0.06801948982385733,0.02757248196482575,0.024118642733874585,-0.4881868928864035,-0.008194937949583748,0.0058659296232444445,-0.2612214549476927,0.010793125447096529,-0.21571866833331552,-0.21085821756492396,-0.04393882409784268,-0.031424092598972185,-0.2275138521348835,0.5483065011627846,-0.32073254607550966,0.06015518199571637,-0.25640819507645146,-0.30910610996037396,-0.39393389782818555,0.13574529668991947,-0.02312676910788247,-0.02722647097375024,0.01734507683091186,0.013376704043532089,-0.05518145310378838,-0.4673074241034813,0.11290559347822407,0.021484256140436638,0.27848443261771444,0.1637850630876973,0.031165862903261107,0.03483005014954047,0.24174450595731073,0.11560023566581529,0.5366616751378919,0.003494181595435575,0.44602459716597986,0.19341900556030428,0.00016177224390576643,0.5600562336320227,0.5962554877367315,0.7080215893715068,1.3477509471247369,1.1161815079614483,0.26925369949004196,0.7015452389714821,1.3852183622349987,-0.6776212947714237,0.8902131643878732,0.2788645631340026,0.14071441061440515,0.2600730617579914,0.29462929437754815,0.3177981846323853,0.07214253089301485,0.24538369405614374,0.13190812356102843,0.5246298169379736,0.2363068906424098,0.2852881169834936,0.30802765410620814,0.35780922488654465,0.6957137241463802,0.564626777526243,0.13850964770402188,0.35705770824644945,0.7141382109815146,-0.3389915029210697,0.4433424144892207,1
-0.030171979444311582,0.9027636804452311,1.4350260897202187,-0.037066057622966546,-2.3023742181857703,-0.6891946715800644,-1.9765025444512379,-0.5185347844165543,-0.42449432963986783,1.7550857456927211,-0.009241958307867067,-0.44152980864684577,-0.6272221296980617,-1.6862268986914886,-0.6744907594765952,-0.33724537973829766,3.414034447276031e-07,-0.6862214613348977,-1.041000026402223,-0.8094916762964881,-7.315860951500442e-06,0.7354570439364928,0.48379412625118784,0.674118126052781,0.46712437056406203,-1.3489815189531904,-0.6759765385575803,0.2619033470873939,-0.04980172604287221,0.046306550582666944,0.024797704395729463,-0.5741847751243935,-0.006812058643877552,-0.018809877741007137,-0.24862520690255777,0.025793069090879358,-0.22816554502534633,-0.23107744881493786,-0.041339247190870315,-0.027292766059445663,-0.24797116841537867,0.5761851973316485,-0.32374350346536446,0.0789000297874437,-0.26885132358822345,-0.30587204368003523,-0.3995077835873102,0.165572819990695,-0.05093515205938169,-0.012684735917054891,0.03820136404453628,0.04673588588108031,-0.023863124290083308,-0.42182858715477367,0.09701274226086022,0.023099621766976955,0.2958035775345791,0.15531667822191825,0.03698232250133041,0.03262117769655913,0.2525145242041058,0.1066493558136701,0.47221572293816727,0.004398691993565018,0.39330013776699635,0.15470530164992216,0.00012638434776987765,0.5658279637141402,0.614557454735572,0.6914202223077179,0.9567078272562269,1.1330689505561655,0.3548648883919267,0.714327142147208,0.9971596565856732,-0.8778029111987816,0.7903840141654019,0.298259683105652,0.13627493316115954,0.2782523234526417,0.285639990573387,0.3341396668351516,0.07872993685254528,0.26460301391788577,0.12588168989032952,0.5296725984946762,0.25620250995325056,0.27886763121948577,0.30307040242276345,0.33837398029817,0.4468781439352754,0.5535230143862527,0.18113240009876483,0.35098565439183815,0.4665798827597888,-0.4294662629377806,0.3818169799140242,1
1.4085055072708943,0.8871499083608382,1.390460156138188,0.0692344267360929,-2.5588700372758795,-0.6105729888132576,-2.3363616007445507,0.8606828457803375,1.3105310581567462,1.6394854582364569,0.09348145112287257,-0.3204368191861971,-0.45197631194125837,-1.6862268986914886,-1.0117361392148927,-0.33724537973829766,5.809099146528548e-07,0.02695909234629165,-0.6565904171588174,-0.7664294438060422,2.1105593891973257e-05,-0.7964445450534218,-1.3940400027521156,0.5148858490327015,-0.4733429878542911,-1.3489815189531904,-0.6902906701682837,0.2618765091676751,-0.12577127511099645,0.035633806640214066,0.02166027146103496,-0.5348935977649031,-0.025003136188166013,-0.04280282566868042,-0.2510696552790214,0.016878535777741795,-0.2342706237031906,-0.22096711391599422,-0.061858680108327194,-0.07366733229749194,-0.22238806235127254,0.6198222432620966,-0.3331117423528663,0.07856749078066891,-0.25436450721111986,-0.27903654639298514,-0.4115469532819449,0.12763737174964673,0.003938575687718368,-0.009353298750040123,-0.002953931765788769,0.023357223059465654,-0.038012679676006834,-0.4856789520358544,0.10222677386157705,0.025450450964954466,0.29319490609063076,0.15202394592133264,0.0378479906487981,0.03148995402183725,0.2495103071440733,0.10825567134679638,0.6600609915153428,0.0023421434734195445,0.48497548821815367,0.2107385415643472,0.00015800154066854765,0.6254259465856709,0.753690297395675,0.7116408456518448,1.2497025621464388,1.549102606967136,0.33425643188723386,0.7188205636209527,1.297646902776058,-0.5745485701250995,1.0272457314221743,0.294164383275821,0.14208654363794138,0.27541055911197015,0.2893553977397828,0.3340547478104265,0.07760635989135141,0.26186730837795824,0.13196482875171903,0.5292835630727621,0.25380063078676784,0.3131714342375952,0.3799078267372652,0.35310838949391676,0.6298373151853123,0.782297262590665,0.16699371215548336,0.3557744032156248,0.6536042278489667,-0.2588233131870323,0.5184286160526482,1
0.31060897189694336,0.9297001221766502,1.238639435109028,0.18048839899654004,-2.834065259433023,-0.5737108011833612,-2.5079865104097583,-0.8710614414704569,-0.8936440964855265,1.4765620012900156,0.2047738449479751,-0.3517914808101399,-0.6532457603735132,-1.6862268986914886,-1.0117361392148927,-0.33724537973829766,6.025900211040846e-07,-0.6041350712063586,-0.31735385193923865,-0.7453334016378967,-1.763177219840272e-05,0.21871702910616062,1.1414409146150695,0.0740231964588779,2.0332711399978125,-1.011736139214893,-0.8232289106038915,0.3861778555019968,-0.10760143168615448,0.07917980274305847,0.02230095884764815,-0.6507251235482253,-0.018074410780094106,-0.050113403174796775,-0.22430948612606336,0.058446950053970735,-0.25243443080514305,-0.2505609701566983,-0.0661936621603167,-0.090206996294424,-0.23770468958254898,0.6303211522386847,-0.33219752806497393,0.08291591639167302,-0.2783556142795433,-0.25489686789047183,-0.41063036461883334,0.16865901885824874,-0.04002196448472032,0.0038692527749706208,0.030016473363540234,0.0972606415056217,0.012867501155729457,-0.4327560172408026,0.07764736134379643,0.02250051352992021,0.3318177334405606,0.1373086167403345,0.039789045439177176,0.027442539238860673,0.26870957863224937,0.0947846116351011,0.6748058767733346,0.002525031964154323,0.4312526034539151,0.1956998657907946,0.00014380301579736853,0.6393819128941451,0.8243887481635449,0.7309933788281652,1.2870889355443558,1.6465469548357397,0.37612615034793295,0.7579618418523018,1.335664097045162,-0.9185873700862416,1.0491994677284977,0.3379524299509983,0.13282338777607436,0.3183558281042773,0.26637657968994555,0.3698025207992153,0.0924074988211677,0.30660877688178745,0.11996804662931096,0.5400747681336535,0.2983780162119681,0.296782124003959,0.3839723930173717,0.33888020066412644,0.5937235845764514,0.7607489872593296,0.17786805247981258,0.35213619563439585,0.6159394582951738,-0.43177570887821237,0.48433928740515914,0
-0.7186913706950039,1.255306808725244,1.0371955920833047,0.1817195403630659,-2.659648457466281,-0.49705936407160173,-2.2720529109971537,0.12276904313462438,0.37396175884774374,1.2825262561371362,0.20615692252848464,-0.4675268775423408,-0.708229936913202,-1.0492078480747038,-0.8093889113719142,-0.33724537973829766,4.5900728268474945e-07,0.7090188080004354,0.05462146778317245,-0.5237750391783428,-5.90865329224138e-06,0.501842129554218,0.38298363666957524,-1.0522691465967946,0.6751811256603167,0.0,-0.9187995423468889,0.43528190892985325,-0.09525846783917893,0.10020400525860768,0.015964482188087013,-0.6727894419387661,-0.0004856387045658536,-0.04903871060795193,-0.21342424750828573,0.07378686118191394,-0.2540984791765763,-0.21592132568799252,-0.0993869696190043,-0.17356460175950153,-0.22649103393346048,0.669089007530935,-0.3205162967689248,0.07076268788324432,-0.30196364430959527,-0.24475070247820407,-0.39589264922675205,0.12493026086579595,-0.05957858059393155,0.017327715971945087,0.04468393544544866,0.12592643953839822,0.03592526930956011,-0.40610848198345595,0.06557089324783107,0.023241426350626586,0.3431822429556765,0.12870468098588064,0.04561902722307629,0.02609278499257209,0.2784173924995771,0.08917155174475967,0.5385071303681199,0.0012442387721173231,0.40219807175087846,0.28984288139298164,7.810841250237157e-05,0.5268136279021597,0.7195496152431358,0.7163197606068427,0.6424998728323407,1.441741068649424,0.3190003522287015,0.6660039937368503,0.6844758905134407,-0.8516882601433301,0.7877351758022478,0.3531871384909496,0.1292614311042336,0.3342928248862294,0.2597079140036699,0.38160535315244,0.10079471038330472,0.3232788774021672,0.11552800631798879,0.5444298919730869,0.3134442436495608,0.23316523559114502,0.31947494040346835,0.3221455960411856,0.26050189270506996,0.6370032322056786,0.14301161971036647,0.2961817407859759,0.2789216625316837,-0.37344258280150144,0.34274328698590506,0
-0.449247291596183,1.6333229217802365,0.9018557562917258,0.19492024944977213,-2.520047148333153,-0.4859856666703469,-2.0974506391259626,-0.6952384999658209,-0.6771155563134693,1.126837911712287,0.2213094015730711,-0.4957579164274867,-0.6921669762470061,-0.735808101247195,-0.6744907594765952,-0.33724537973829766,4.1488504641337527e-07,0.4216902567106144,-0.7179242761200666,-0.5237750391783428,-5.032832868142346e-06,0.6993326493556462,0.3263456176764469,0.3051976970170372,2.4828352110332115,-0.6744907594765952,-0.9646583023473052,0.5001370506220976,-0.08507986347846297,0.12726936927272858,0.011658628746097952,-0.7242318997945469,0.0031721840732683096,-0.06731573343223399,-0.19524137184247076,0.09701010819807435,-0.25208970431342975,-0.19371411110882764,-0.0998811412869402,-0.17494192209579637,-0.2316879252132823,0.6825570891250767,-0.30227394073365416,0.06893425272504076,-0.2825764391133176,-0.23672300698396925,-0.3730374197227996,0.1285301504611932,-0.07170436449347314,0.02800090010735984,0.05377827337010486,0.1655307221590303,0.07141231144383506,-0.3427925866769501,0.05616297465980667,0.022791826152783072,0.3586913188942068,0.11766589402746923,0.04775068658721052,0.026242369182479956,0.2873512586925234,0.08334367180352033,0.45624618655454674,0.0013328445866336303,0.3369216453693553,0.22720091864586367,4.654979319444761e-05,0.4640612810789109,0.5440459906672018,0.6849049552775841,0.5725982449008408,1.30236427953652,0.31398828223219555,0.6395061393451463,0.6113543667916661,-1.0575897723450831,0.6188790040875175,0.3735970465844952,0.12602754497179502,0.3546994928461171,0.24904194269872987,0.39812421495043465,0.10950421550413621,0.34362694329409244,0.11123760139757763,0.5490780631205164,0.3321378087755789,0.20004767142409507,0.22971921728141959,0.29654316040227724,0.2465129485398892,0.5580196297686124,0.13783546651341694,0.2771895954383038,0.2630762955854222,-0.4617285234172973,0.26224790619075494,0
-0.7844146330233766,0.9550634791912596,0.6565215208962655,-0.06536090067498918,-2.4550354417564852,-0.4761411920843278,-1.921772027106845,-0.09226990255365487,0.08974190600989357,0.82579935271986,-0.049744913157451415,-0.49830447560196645,-0.5936505039213819,-0.6131734177059954,-0.6744907594765952,-0.33724537973829766,2.9064226161455127e-07,-0.4173205431947524,-0.3725658695736035,-0.6564293115779642,7.807596774769199e-06,0.02163452371034004,-0.5165565318641625,-0.8022213691408155,-0.03065080784371321,-0.6744907594765952,-1.1108759408571829,0.5984383131049693,-0.17976458748870427,0.13455866099683592,0.012627621199104894,-0.7366712948680493,-0.0020113466904868077,-0.06883474780632147,-0.17242302022529324,0.09946395704361298,-0.25034434242823117,-0.2113225681471483,-0.12169493119144661,-0.2265726853077758,-0.20574929269772418,0.643790596399655,-0.28422105180429763,0.09838072239723758,-0.2856050472893008,-0.25375717683821214,-0.34830343203766195,0.14791917452741438,-0.021822633642280383,0.03454203255320444,0.016366975231710292,0.15971486865698795,0.054353389557540085,-0.4178076015336206,0.0443462879621044,0.023000305205465987,0.39384898071819807,0.09508960328287532,0.049318443501782265,0.024023689759248887,0.2881236984001574,0.08224899117016767,0.3703377130177111,0.0009515556510709677,0.30043407519112064,0.20320704015267066,2.1513945886675384e-05,0.3007235317867255,0.2905978576763267,0.5992663257685198,0.4816675707325658,1.1076426882290227,0.3149353622712236,0.5686434498911095,0.5152546135828072,-1.0215370977306077,0.39808993405620385,0.4158567828555013,0.12431937979787189,0.3972952453926889,0.2273614081804336,0.4353648621903019,0.12868814368017892,0.3862968356352552,0.10747414152422927,0.5598183732062654,0.37256599452495054,0.11824807501848572,0.11075785333077923,0.24281975573849868,0.19469471627026957,0.4459374534393694,0.1301722756611465,0.23089089964191764,0.20819021104736496,-0.41319823625636226,0.15578541526711465,1
0.5643915225817286,1.0696581553133988,0.6855356195459705,0.03396906076139743,-2.416123930657969,-0.5163729144620863,-1.7226900394181808,-0.6721013860463124,-0.6384929722138749,0.8697253821553071,0.04215012285158112,-0.1302969430300379,-0.5948200576620306,-0.2452693670823982,-0.6744907594765952,-0.33724537973829766,5.478533132649446e-07,-0.7254883294327218,0.21728437421360566,-0.4502671410384625,2.9721168735770543e-06,-0.287266964119814,-0.20088645013453224,0.02904373543746603,0.5790846399963971,0.0,-1.1127403411854968,0.6141184270164899,-0.20869432090608472,0.1513607985366958,0.014834097596167564,-0.7820578503930249,0.0038912784038362164,-0.09197348637513611,-0.1674997938069723,0.10888863736779365,-0.2338650527285019,-0.22825560599323477,-0.1367000177547024,-0.25750100591249236,-0.16863001086213283,0.6013322213291422,-0.25326875217003597,0.1315680366985039,-0.23995750400654642,-0.23114605748298306,-0.31087507425525734,0.19106535804147975,-0.00023719856413049675,0.0387556376941518,0.00017789892309787864,0.17706021310366896,0.06536363543706719,-0.3590724286958265,0.04358152094200025,0.021957255011710666,0.40697664212746765,0.08814170053445844,0.04440757811955592,0.0257821343955914,0.28908196637108313,0.08007120249813249,0.43697111691903884,0.0011672819584297445,0.2983101062741114,0.19401482137351045,2.95210214226953e-05,0.39073112654493625,0.17099342920655847,0.5699160704823883,0.5133218653464682,1.2982288759453129,0.32224463231231004,0.6513030130886417,0.5500821826738548,-1.1702188806176055,0.5119181075595467,0.4297658626880015,0.12246586507107987,0.41104474836108557,0.21650093787023555,0.44739586623705757,0.13336242120958497,0.3995960368061443,0.10544093862691081,0.5615568856363004,0.383699963178961,0.15954186377938118,0.06531554322519317,0.22636695679511373,0.20606457024562588,0.5223008162557581,0.12957498631579084,0.26245221497525756,0.22072789835807274,-0.46669059799612567,0.20834290587663462,1
0.028753034096529,1.0674579239847524,0.6976432737272695,0.11011906751526276,-2.424947216309859,-0.6395251100709115,-1.6011099068862569,-0.5068621816120688,-0.4312189399548178,0.8793891230831254,0.12122134947502096,0.27435030816508593,-0.5876125306137812,-0.2452693670823982,-0.6744907594765952,-0.33724537973829766,5.077877216548389e-07,-0.6380993390686336,-0.7930616370611573,-0.6042007457045092,-1.4605444547644655e-05,0.5816855088237273,0.964986790260949,0.026413840734536443,0.2507539715963053,0.6744907594765952,-1.0268879788356349,0.5088783437412265,-0.13108538873372094,0.15199297507276685,0.01643563612963722,-0.8359422795157527,0.08658529732307797,-0.0968264999763006,-0.2396139751447126,0.1003683528687282,-0.2110510237652173,-0.22077289259147206,-0.13579430317103322,-0.2537993768579242,-0.1756282199894347,0.5695194636032498,-0.2282552412357589,0.15263890009588726,-0.2393124032015122,-0.17344373863173493,-0.28155354633532625,0.21840989987663417,-0.04236919075997292,0.041233521215064184,0.03177689306997969,0.1673281157603009,0.06179123578102954,-0.24720394618492167,0.050577116972591846,0.0251751139908898,0.3833852374305454,0.09768961732841518,0.048625690809976294,0.028115754705816943,0.28871996761198515,0.07771150114977943,0.41563324805949575,0.0010791331163576556,0.2740161783196991,0.1692662702856344,2.0803285593137586e-05,0.41667138366418993,0.0768639515540314,0.5618942763120378,0.46751975843755444,1.336179460859253,0.32123544761772505,0.6753529443130073,0.5034468983845792,-1.2263329810732198,0.5074352303340526,0.39657001300062383,0.12167485408095143,0.3780098132279197,0.22902821417535707,0.4196307855913287,0.11955667299236569,0.36743055239834665,0.10668136586151443,0.552276222388981,0.3511435775544908,0.1744212777895553,0.030047461460411515,0.23288904725410012,0.1926241113932022,0.5532296747005848,0.1341302197081273,0.2807901764862758,0.2073755839384759,-0.5047420808431005,0.21061477024023673,1
0.0944739029790599,0.9007908065222636,0.6348951495817403,0.32294309441337243,-2.366345391871253,-0.6702542503742959,-1.564879704396047,-0.7203241222267994,-0.7238733176947583,0.8178346106395101,0.34913231289736596,0.4865150755752486,-0.5671041812598497,-0.2452693670823982,-0.6744907594765952,-0.33724537973829766,3.5803443427374043e-07,-0.6511374430056682,-0.35436333040711054,-1.1082937859803672,6.277191512022055e-07,0.36218186266171565,-0.041789289446854845,-0.0033838189354457125,0.7997209244632414,0.6744907594765952,-0.962544155676535,0.4696323564712629,-0.12510339869619228,0.16933901345573577,0.017897975214636676,-0.876562825113746,0.12809354368262693,-0.11951833393453852,-0.262067532905362,0.10625640805964352,-0.19585470395785887,-0.22352334234832474,-0.15213080220686337,-0.286031858346681,-0.14921063005080504,0.5376439631113463,-0.20797127252003872,0.15816342103115005,-0.19101554466671017,-0.09148310904554668,-0.2573348987404365,0.24820171546244396,-0.02937905027433457,0.04276487556780773,0.022034287705750923,0.18857393389419835,0.07740791570944261,-0.18280510157182506,0.054259624032592824,0.02875711539515015,0.3760114202407481,0.0948579039888104,0.05027384062797279,0.03020493929537099,0.2916909763746512,0.07394418004470368,0.3887795063062859,0.0017954131291388897,0.22949497023146598,0.19113412563844032,3.0618165518408086e-05,0.448986762328334,0.008351400526481308,0.6115732126134842,0.18061009176009665,1.3721755975982606,0.3511351894903507,0.703827400444222,0.20860745132077432,-1.3582005246532296,0.5020620854379567,0.38622894199727487,0.12282984498089541,0.3679020054206785,0.231348279837318,0.41270805133859123,0.11256754821797707,0.3571675981046705,0.10885928401902101,0.5483565520896051,0.34030436285913085,0.18882010758413353,0.002730226011028891,0.25672987756855514,0.06568065714830654,0.5708142712384023,0.14825441381338003,0.2940826748193121,0.07695970473022906,-0.5649180412260323,0.20934106262820412,0
-0.9877057927857992,0.5605359001639421,0.30852292263882464,0.18984632029067877,-2.7671323517113384,-0.624854505788616,-1.8027091701844404,0.9260772669773777,1.453051946777568,0.39851041415592353,0.20470825557804212,0.2701317028151662,-0.41546275127392535,0.0,-0.6744907594765952,-0.33724537973829766,4.478662795512856e-07,1.2679535368805495,0.007248095142562982,-0.536026384911271,-4.569753105204093e-07,0.2737782170287828,0.03223338956293168,-1.1608038853452463,-0.03836656716470119,0.6744907594765952,-0.9700804536728345,0.4271063217613314,-0.1252544310825683,0.16545661223421995,0.010630771376690083,-0.8240783372267676,0.14964773588018115,-0.11079854948522885,-0.27505845075074226,0.09801057327106232,-0.17575539038856614,-0.17639676969072926,-0.18197651457970745,-0.356211321286631,-0.1267825976451806,0.5189514897400995,-0.17952625640159414,0.1545759048937471,-0.21004130628293968,-0.048764990165662034,-0.220246836103292,0.1819238730621126,-0.025748274498409024,0.04320494253551138,0.01931120587380676,0.16916302237254813,0.058690873115641265,-0.18099644720004351,0.0504436762120347,0.037052449713291115,0.36642397521296166,0.08595957484573458,0.06313998232324695,0.03180502034523441,0.2891474309406139,0.07602789040688265,0.2740308824749038,0.004182871662134935,0.21860759321560103,0.3261033383074056,8.171363619380095e-05,0.2258355514869963,-0.17326916701293082,0.5503796617261855,-0.07535447545415429,1.099233375013262,0.3102333872977296,0.5643152053504576,-0.059916699666611395,-0.8835865448823261,0.2359352586413593,0.372227527958094,0.12069988913009536,0.3558054589020963,0.23441515045141503,0.40013810752436507,0.11014848217973766,0.34515589742286834,0.10834305858117146,0.5441915958434651,0.3259215569430103,0.08700456409531547,-0.0788624435309638,0.22955507664621028,-0.040683584715706635,0.45159720508791945,0.12956672757027257,0.23233414743500924,-0.034696938403351404,-0.35124738559007485,0.08955893496206806,1
